source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1906,New York State League,walsh-bin,B02244,Walsh,Martin (Marty),0,Binghamton,19060921/19060921,B1p
minoraverages/Nemec,1906,New York State League,walsh-uti,B02253,Walsh,"Joseph R. ""Red""",0,Utica,19060913/19060916,B4c
minoraverages/Nemec,1906,New York State League,walsh-bin,P10780,Walsh,Martin,0,Binghamton,,P1
minoraverages/Nemec,1906,New York State League,washer,B02266,Washer,William (Buck)*,0,Amsterdam-Johnstown-Gloversville,19060518/19060520,B2p
minoraverages/Nemec,1906,New York State League,washer,P10795,Washer,William (Buck),0,Amsterdam-Johnstown-Gloversville,,P2
minoraverages/1907Reach,1906,New York State League,weaver,B00021,Weaver,,0,all,,B127
minoraverages/1907Reach,1906,New York State League,weaver,F20956,Weaver,,0,all,,cf127
minoraverages/Nemec,1906,New York State League,weaver,B02277,Weaver,John H. (Buck),0,Amsterdam-Johnstown-Gloversville,19060511/19060923,B131of
minoraverages/1907Reach,1906,New York State League,weeden,B00973,Weeden,,0,all,,B32
minoraverages/1907Reach,1906,New York State League,weeden,F20051,Weeden,,0,all,,c32
minoraverages/Nemec,1906,New York State League,weeden,B02289,Weeden,Charles A. (Bert)*,0,Troy,19060514/19060915,"B36c,of"
minoraverages/1907Reach,1906,New York State League,welch,B00726,Welch,,0,all,,B129
minoraverages/1907Reach,1906,New York State League,welch,F20759,Welch,,0,all,,3b129
minoraverages/Nemec,1906,New York State League,welch,B02290,Welch,Harry A.,0,Binghamton,19060511/19060923,B1343b
minoraverages/1907Reach,1906,New York State League,weller,B01041,Weller,,0,all,,B32
minoraverages/1907Reach,1906,New York State League,weller,F20279,Weller,,0,all,,p32
minoraverages/Nemec,1906,New York State League,weller,B02304,Weller,Burns Mcneil,0,Amsterdam-Johnstown-Gloversville,19060512/19060921,B33p
minoraverages/Nemec,1906,New York State League,weller,P10805,Weller,Burns M.,0,Amsterdam-Johnstown-Gloversville,,P33
minoraverages/1907Reach,1906,New York State League,west,B00948,West,,0,all,,B53
minoraverages/1907Reach,1906,New York State League,west,F20505,West,,0,all,,p53
minoraverages/Nemec,1906,New York State League,west,B02312,West,James H. (Hi)*,0,Wilkes-Barre,19060510/19060920,"B56p,ss,of"
minoraverages/Nemec,1906,New York State League,west,P10818,West,James H. (Hi),0,Wilkes-Barre,,P43
minoraverages/Nemec,1906,New York State League,wilbur,B02320,Wilbur,,0,Binghamton,19060727/19060917,B161b
minoraverages/1907Reach,1906,New York State League,wilson,B00646,Wilson,,0,all,,B56
minoraverages/1907Reach,1906,New York State League,wilson,F21068,Wilson,,0,all,,cf56
minoraverages/Nemec,1906,New York State League,wilson,B02336,Wilson,James T. (Dick),0,Utica,19060726/19060923,"B561b,of"
minoraverages/1907Reach,1906,New York State League,yancey,B00117,Yancey,,0,all,,B62
minoraverages/1907Reach,1906,New York State League,yancey,F21059,Yancey,,0,all,,cf62
minoraverages/Nemec,1906,New York State League,yancey,B02348,Yancey,Hogan Lowndes,0,Scranton,19060724/19060922,"B611b,2b,of"
minoraverages/Nemec,1906,New York State League,yerkes,B02357,Yerkes,William (Will),0,Wilkes-Barre,19060803/19060803,B1p
minoraverages/Nemec,1906,New York State League,yerkes,P10826,Yerkes,,0,Wilkes-Barre,,P1
minoraverages/1907Reach,1906,New York State League,zeimer,B00286,Zeimer,,0,all,,B130
minoraverages/1907Reach,1906,New York State League,zeimer,F20878,Zeimer,,0,all,,ss130
minoraverages/Nemec,1906,New York State League,zeimer,B02373,Zeimer,Gustave T. (Gus),0,Scranton,19060510/19060922,B130ss
minoraverages/1907Reach,1906,New York State League,zimmerman,B00961,Zimmerman,,0,all,,B35
minoraverages/1907Reach,1906,New York State League,zimmerman,F20745,Zimmerman,,0,all,,2b35
minoraverages/Nemec,1906,New York State League,zimmerman,B02361,Zimmerman,Henry*,0,Wilkes-Barre,19060821/19060922,"B352b,ss"
minoraverages/1907Reach,1906,New York State League,zinzer,B00397,Zinzer,,0,all,,B107
minoraverages/1907Reach,1906,New York State League,zinzer,F21117,Zinzer,,0,all,,rf107
minoraverages/Nemec,1906,New York State League,zinzer,B02385,Zinzer,Charles,0,Wilkes-Barre,19060523/19060922,"B1081b,2b,ss,of"
