source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1957TSN,1956,Western League,,B00182,Stevens,Charles,0,Amarillo,,,98,,
minoraverages/1957TSN,1956,Western League,,F20080,Stevens,,0,Amarillo,,,,,1b86
minoraverages/1957TSN,1956,Western League,,M90018,Stevens,Charles,,Amarillo,,,,,
minoraverages/emilbb,1956,Western League,,M90819,Stevens,Chuck,,Amarillo,,,,,
minoraverages/1957TSN,1956,Western League,,B02168,Stewart,Stanley,0,Albuquerque,,,8,,
minoraverages/1957TSN,1956,Western League,,B01711,Stoddard,Dwight,0,Des Moines,,,34,,
minoraverages/1957TSN,1956,Western League,,F21811,Stoddard,,0,Des Moines,,,,,p33
minoraverages/1957TSN,1956,Western League,,P10361,Stoddard,,0,Des Moines,,,,33,
minoraverages/1957TSN,1956,Western League,,B02901,Stone,Alan,0,Topeka,,,4,,
minoraverages/1957TSN,1956,Western League,,B02746,Storti,George,0,Sioux City,,,6,,
minoraverages/1957TSN,1956,Western League,,P11375,Storti,,0,Sioux City,,,,6,
minoraverages/1957TSN,1956,Western League,,B00084,Streeter,Gerald,0,Albuquerque,,,39,,
minoraverages/1957TSN,1956,Western League,,F20298,Streeter,,0,Albuquerque,,,,,2b39
minoraverages/1957TSN,1956,Western League,,B01078,Strichek,Donald,0,Albuquerque,,,136,,
minoraverages/1957TSN,1956,Western League,,F20792,Strichek,,0,Albuquerque,,,,,ss135
minoraverages/1957TSN,1956,Western League,,B00833,Stringer,Alfred,0,Lincoln,,,82,,
minoraverages/1957TSN,1956,Western League,,F20547,Stringer,,0,Lincoln,,,,,3b24
minoraverages/1957TSN,1956,Western League,,F20700,Stringer,,0,Lincoln,,,,,ss54
minoraverages/1957TSN,1956,Western League,,B00475,Stuart,Richard,0,Lincoln,,,141,,
minoraverages/1957TSN,1956,Western League,,F20189,Stuart,,0,Lincoln,,,,,1b36
minoraverages/1957TSN,1956,Western League,,F21293,Stuart,,0,Lincoln,,,,,of108
minoraverages/1957TSN,1956,Western League,,B00752,Suarez,Armando,0,Pueblo,,,46,,
minoraverages/1957TSN,1956,Western League,,F21973,Suarez,,0,Pueblo,,,,,p29
minoraverages/1957TSN,1956,Western League,,P10441,Suarez,,0,Pueblo,,,,29,
minoraverages/1957TSN,1956,Western League,,B02348,Summerlin,Gene,0,Amarillo,,,1,,
minoraverages/1957TSN,1956,Western League,,P11051,Summerlin,,0,Amarillo,,,,1,
minoraverages/1957TSN,1956,Western League,,B01696,Swanson,Donald,0,Des Moines,,,20,,
minoraverages/1957TSN,1956,Western League,,F21999,Swanson,,0,Des Moines,,,,,p18
minoraverages/1957TSN,1956,Western League,,P10035,Swanson,,0,Des Moines,,,,18,
minoraverages/1957TSN,1956,Western League,,B01086,Swarts,Ray,0,Lincoln,,,32,,
minoraverages/1957TSN,1956,Western League,,F20810,Swarts,,0,Lincoln,,,,,ss31
minoraverages/1957TSN,1956,Western League,,B00865,Swift,Robert,0,Albuquerque,,,32,,
minoraverages/1957TSN,1956,Western League,,F21515,Swift,,0,Albuquerque,,,,,c17
minoraverages/1957TSN,1956,Western League,,M90071,Swift,Robert,,Albuquerque,,,,,
minoraverages/emilbb,1956,Western League,,M90870,Swift,Bob,,Albuquerque,,,,,
minoraverages/1957TSN,1956,Western League,,B00174,Syngel,Emil,1,Pueblo,,,31,,
minoraverages/1957TSN,1956,Western League,,B00174,Syngel,Emil,2,Albuquerque,,,103,,
minoraverages/1957TSN,1956,Western League,,B00174,Syngel,Emil,T,,,,134,,
minoraverages/1957TSN,1956,Western League,,F20583,Syngel,,1,Pueblo,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20583,Syngel,,2,Albuquerque,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20583,Syngel,,T,,,,,,3b49
minoraverages/1957TSN,1956,Western League,,F21045,Syngel,,1,Pueblo,,,,,of
minoraverages/1957TSN,1956,Western League,,F21045,Syngel,,2,Albuquerque,,,,,of
minoraverages/1957TSN,1956,Western League,,F21045,Syngel,,T,,,,,,of86
minoraverages/1957TSN,1956,Western League,,B00101,Taylor,Samuel,0,Topeka,,,132,,
minoraverages/1957TSN,1956,Western League,,F21416,Taylor,,0,Topeka,,,,,c131
minoraverages/1957TSN,1956,Western League,,B00469,Tellinger,Emil,0,Amarillo,,,25,,
minoraverages/1957TSN,1956,Western League,,F21319,Tellinger,,0,Amarillo,,,,,of23
minoraverages/1957TSN,1956,Western League,,B01300,Thiem,Theodore,0,Sioux City,,,46,,
minoraverages/1957TSN,1956,Western League,,F21833,Thiem,,0,Sioux City,,,,,p34
minoraverages/1957TSN,1956,Western League,,P10244,Thiem,,0,Sioux City,,,,34,
minoraverages/1957TSN,1956,Western League,,B00059,Thomas,Valmy,0,Albuquerque,,,82,,
minoraverages/1957TSN,1956,Western League,,B02357,Thomas,Kenneth,0,Amarillo,,,9,,
minoraverages/1957TSN,1956,Western League,,F21442,Thomas,V.,0,Albuquerque,,,,,c68
minoraverages/1957TSN,1956,Western League,,B00739,Thompson,Glenn,0,Topeka,,,24,,
minoraverages/1957TSN,1956,Western League,,F21854,Thompson,,0,Topeka,,,,,p22
minoraverages/1957TSN,1956,Western League,,P10679,Thompson,,0,Topeka,,,,22,
minoraverages/1957TSN,1956,Western League,,B01032,Tindall,Richard,0,Des Moines,,,28,,
minoraverages/1957TSN,1956,Western League,,F21491,Tindall,,0,Des Moines,,,,,c25
minoraverages/1957TSN,1956,Western League,,B02588,Tkacsik,Donald,0,Lincoln,,,3,,
minoraverages/1957TSN,1956,Western League,,P11254,Tkacsik,,0,Lincoln,,,,3,
minoraverages/1957TSN,1956,Western League,,B01203,Tobias,John,0,Pueblo,,,24,,
minoraverages/1957TSN,1956,Western League,,P11303,Tobias,,0,Pueblo,,,,1,
minoraverages/1957TSN,1956,Western League,,B00210,Toothman,Kenneth,0,Lincoln,,,132,,
minoraverages/1957TSN,1956,Western League,,F20233,Toothman,,0,Lincoln,,,,,2b128
minoraverages/1957TSN,1956,Western League,,B00806,Toso,Harold,0,Albuquerque,,,131,,
minoraverages/1957TSN,1956,Western League,,F20072,Toso,,0,Albuquerque,,,,,1b122
minoraverages/1957TSN,1956,Western League,,P10901,Toso,,0,Albuquerque,,,,2,
minoraverages/1957TSN,1956,Western League,,B01798,Trabucco,Peter,0,Albuquerque,,,10,,
minoraverages/1957TSN,1956,Western League,,B02751,Troxell,Clair,0,Sioux City,,,8,,
minoraverages/1957TSN,1956,Western League,,B02056,Tucker,R. Earl,0,Amarillo,,,12,,
minoraverages/1957TSN,1956,Western League,,F21747,Tucker,,0,Amarillo,,,,,p12
minoraverages/1957TSN,1956,Western League,,P11067,Tucker,,0,Amarillo,,,,12,
minoraverages/1957TSN,1956,Western League,,B01836,Tugerson,James,0,Amarillo,,,30,,
minoraverages/1957TSN,1956,Western League,,F22142,Tugerson,,0,Amarillo,,,,,p27
minoraverages/1957TSN,1956,Western League,,P10591,Tugerson,,0,Amarillo,,,,27,
minoraverages/1957TSN,1956,Western League,,B01905,Ulrich,Whitney,0,Topeka,,,11,,
minoraverages/1957TSN,1956,Western League,,F22191,Ulrich,,0,Topeka,,,,,p11
minoraverages/1957TSN,1956,Western League,,P11482,Ulrich,,0,Topeka,,,,11,
minoraverages/1957TSN,1956,Western League,,B02008,Underhill,Gary,0,Sioux City,,,16,,
minoraverages/1957TSN,1956,Western League,,F21623,Underhill,,0,Sioux City,,,,,p16
minoraverages/1957TSN,1956,Western League,,P10493,Underhill,,0,Sioux City,,,,16,
minoraverages/1957TSN,1956,Western League,,B01489,Urquhart,Donald,0,Sioux City,,,22,,
minoraverages/1957TSN,1956,Western League,,F22169,Urquhart,,0,Sioux City,,,,,p15
minoraverages/1957TSN,1956,Western League,,P10320,Urquhart,,0,Sioux City,,,,15,
minoraverages/1957TSN,1956,Western League,,B00092,Van de Hey,L.,0,Albuquerque,,,140,,
minoraverages/1957TSN,1956,Western League,,F20046,Van de Hey,,0,Albuquerque,,,,,1b14
minoraverages/1957TSN,1956,Western League,,F21278,Van de Hey,,0,Albuquerque,,,,,of123
minoraverages/1957TSN,1956,Western League,,P10917,Van de Hey,,0,Albuquerque,,,,1,
minoraverages/1957TSN,1956,Western League,,B00726,Venable,Glenn,0,Amarillo,,,52,,
minoraverages/1957TSN,1956,Western League,,F22175,Venable,,0,Amarillo,,,,,p48
minoraverages/1957TSN,1956,Western League,,P10575,Venable,,0,Amarillo,,,,48,
minoraverages/1957TSN,1956,Western League,,B00158,Voigt,Donald,0,Des Moines,,,42,,
minoraverages/1957TSN,1956,Western League,,F20014,Voigt,,0,Des Moines,,,,,1b37
minoraverages/1957TSN,1956,Western League,,B00609,Walker,Verlon,0,Des Moines,,,99,,
minoraverages/1957TSN,1956,Western League,,F21362,Walker,,0,Des Moines,,,,,c90
minoraverages/1957TSN,1956,Western League,,B02917,Waters,Billy,0,Topeka,,,3,,
minoraverages/1957TSN,1956,Western League,,P11496,Waters,,0,Topeka,,,,3,
minoraverages/1957TSN,1956,Western League,,B00045,Wells,Ronald,0,Pueblo,,,13,,
minoraverages/1957TSN,1956,Western League,,B01580,Wells,William,0,Pueblo,,,14,,
minoraverages/1957TSN,1956,Western League,,F22099,Wells,W.,0,Pueblo,,,,,p14
minoraverages/1957TSN,1956,Western League,,P10738,Wells,W.,0,Pueblo,,,,14,
minoraverages/1957TSN,1956,Western League,,P10795,Wells,R.,0,Pueblo,,,,7,
minoraverages/1957TSN,1956,Western League,,B00397,Weygandt,J. Allen,0,Topeka,,,137,,
minoraverages/1957TSN,1956,Western League,,F20067,Weygandt,,0,Topeka,,,,,1b137
minoraverages/1957TSN,1956,Western League,,B02925,Whitaker,Robert,0,Topeka,,,1,,
minoraverages/1957TSN,1956,Western League,,P11505,Whitaker,,0,Topeka,,,,1,
minoraverages/1957TSN,1956,Western League,,B01227,Whitehead,Jack,0,Topeka,,,19,,
minoraverages/1957TSN,1956,Western League,,F20265,Whitehead,,0,Topeka,,,,,2b16
minoraverages/1957TSN,1956,Western League,,B02767,Whitekiller,Robert,0,Sioux City,,,8,,
minoraverages/1957TSN,1956,Western League,,B01740,Wiegand,Diedrich,0,Pueblo,,,19,,
minoraverages/1957TSN,1956,Western League,,F22020,Wiegand,,0,Pueblo,,,,,p19
minoraverages/1957TSN,1956,Western League,,P10633,Wiegand,,0,Pueblo,,,,19,
minoraverages/1957TSN,1956,Western League,,B01551,Wildner,Donald,0,Pueblo,,,23,,
minoraverages/1957TSN,1956,Western League,,F21434,Wildner,,0,Pueblo,,,,,c10
minoraverages/1957TSN,1956,Western League,,B01313,Williams,Galen,0,Sioux City,,,32,,
minoraverages/1957TSN,1956,Western League,,B01490,Williams,Deward,0,Lincoln,,,28,,
minoraverages/1957TSN,1956,Western League,,B01663,Williams,Don,0,Lincoln,,,44,,
minoraverages/1957TSN,1956,Western League,,F20417,Williams,G.,0,Sioux City,,,,,2b32
minoraverages/1957TSN,1956,Western League,,F21806,Williams,Don,0,Lincoln,,,,,p44
minoraverages/1957TSN,1956,Western League,,F22267,Williams,Dew.,0,Lincoln,,,,,p26
minoraverages/1957TSN,1956,Western League,,P10056,Williams,Don,0,Lincoln,,,,44,
minoraverages/1957TSN,1956,Western League,,P10373,Williams,Deward,0,Lincoln,,,,26,
minoraverages/1957TSN,1956,Western League,,B00887,Willis,Robert,0,Topeka,,,47,,
minoraverages/1957TSN,1956,Western League,,F20784,Willis,,0,Topeka,,,,,ss47
minoraverages/1957TSN,1956,Western League,,P11518,Willis,,0,Topeka,,,,1,
minoraverages/1957TSN,1956,Western League,,B00427,Wills,Maurice,0,Pueblo,,,134,,
minoraverages/1957TSN,1956,Western League,,F20776,Wills,,0,Pueblo,,,,,ss132
minoraverages/1957TSN,1956,Western League,,B02591,Wilson,Warren,0,Lincoln,,,9,,
minoraverages/1957TSN,1956,Western League,,B01960,Wingo,Russell,0,Des Moines,,,41,,
minoraverages/1957TSN,1956,Western League,,F22307,Wingo,,0,Des Moines,,,,,p40
minoraverages/1957TSN,1956,Western League,,P10410,Wingo,,0,Des Moines,,,,40,
minoraverages/1957TSN,1956,Western League,,B00488,Winkles,Bobby,0,Colorado Springs,,,131,,
minoraverages/1957TSN,1956,Western League,,F20316,Winkles,,0,Colorado Springs,,,,,2b60
minoraverages/1957TSN,1956,Western League,,F20571,Winkles,,0,Colorado Springs,,,,,3b10
minoraverages/1957TSN,1956,Western League,,F20768,Winkles,,0,Colorado Springs,,,,,ss56
minoraverages/1957TSN,1956,Western League,,P11128,Winkles,,0,Colorado Springs,,,,4,
minoraverages/1957TSN,1956,Western League,,B01873,Wise,Hugh,0,Topeka,,,10,,
minoraverages/1957TSN,1956,Western League,,B02606,Wolfe,C. Edward,0,Lincoln,,,5,,
minoraverages/1957TSN,1956,Western League,,B02503,Wondra,David,0,Des Moines,,,9,,
minoraverages/1957TSN,1956,Western League,,B00416,Worley,Kenneth,0,Pueblo,,,130,,
minoraverages/1957TSN,1956,Western League,,F21488,Worley,,0,Pueblo,,,,,c128
minoraverages/1957TSN,1956,Western League,,B02407,Wren,Lowe,0,Colorado Springs,,,8,,
minoraverages/1957TSN,1956,Western League,,P11131,Wren,,0,Colorado Springs,,,,3,
minoraverages/1957TSN,1956,Western League,,B02176,Wright,Albert,0,Albuquerque,,,3,,
minoraverages/1957TSN,1956,Western League,,B01601,Yoke,Kenneth,0,Amarillo,,,36,,
minoraverages/1957TSN,1956,Western League,,F21957,Yoke,,0,Amarillo,,,,,p28
minoraverages/1957TSN,1956,Western League,,P10113,Yoke,,0,Amarillo,,,,28,
minoraverages/1957TSN,1956,Western League,,B02184,Zackey,George,0,Albuquerque,,,8,,
minoraverages/1957TSN,1956,Western League,,P10925,Zackey,,0,Albuquerque,,,,8,
minoraverages/1957TSN,1956,Western League,,B01321,Zavattaro,Joseph,0,Lincoln,,,96,,
minoraverages/1957TSN,1956,Western League,,F21403,Zavattaro,,0,Lincoln,,,,,c90
minoraverages/1957TSN,1956,Western League,,B02410,Zilian,Alois,0,Colorado Springs,,,7,,
minoraverages/1957TSN,1956,Western League,,P11144,Zilian,,0,Colorado Springs,,,,7,
minoraverages/1957TSN,1956,Western League,,B01787,Zimmer,Duane,0,Sioux City,,,11,,
minoraverages/1957TSN,1956,Western League,,B02429,Zinck,William,0,Colorado Springs,,,1,,
minoraverages/1957TSN,1956,Western League,,P11153,Zinck,,0,Colorado Springs,,,,1,
minoraverages/1957TSN,1956,Western League,,B02062,Zirella,Frederick,0,Amarillo,,,14,,
minoraverages/1957TSN,1956,Western League,,F21739,Zirella,,0,Amarillo,,,,,p14
minoraverages/1957TSN,1956,Western League,,P11072,Zirella,,0,Amarillo,,,,14,
